、,、,10,10,151,-1.2315
マシ,まし,501,501,17,-2.0019
ニ,に,151,151,282,-1.3785
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
トシテ,として,179,179,356,-2.2305
マス,ます,491,491,17,-1.8616
ト,と,164,164,282,-1.8098
ソウ,そう,1301,1301,17,-2.5978
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
タイ,たい,444,444,17,-2.4187
イ,い,930,930,356,-2.0992
」,」,7,7,121,-2.0593
ナガラ,ながら,314,314,282,-2.7289
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
シ,私,1285,1285,17,-4.2389
「,「,6,6,352,-2.0426
ナカ,中,1285,1285,282,-4.2697
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
タク,たく,451,451,17,-3.0092
マシタ,ました,501,435,17,-5.9018
ヤスイ,やすい,113,113,48,-3.4187
モ,も,262,262,468,-1.7229
