、,、,10,10,151,-1.2241
ニ,に,151,151,282,-1.3700
マシ,まし,501,501,17,-2.0546
ガ,が,148,148,468,-1.4676
ヲ,を,156,156,356,-1.4159
ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
トシテ,として,179,179,356,-2.2150
ト,と,164,164,282,-1.8237
マス,ます,491,491,17,-1.9278
ソウ,そう,1301,1301,17,-2.6021
デ,で,458,458,468,-1.9185
。,。,8,8,61,-1.3141
タイ,たい,444,444,17,-2.4226
」,」,7,7,121,-2.0516
イ,い,930,930,356,-2.1038
ナガラ,ながら,314,314,282,-2.7163
ナカ,中,1285,1285,282,-4.2593
デス,です,460,460,17,-1.9310
「,「,6,6,352,-2.0358
タ,た,435,435,282,-1.4036
タク,たく,451,451,17,-3.0156
テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
タクッ,たくっ,451,451,17,-3.2769
・,・,5,5,203,-2.8295
モ,も,262,262,468,-1.7329
マシタ,ました,501,435,17,-5.8810
ダケ,だけ,338,338,468,-2.4707
