。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ヨウ,よう,1312,1312,169,-2.2581
ト,と,164,164,282,-1.8098
ホウ,方,1310,1310,48,-4.5698
タメ,ため,1313,1313,282,-3.3213
、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ガ,が,299,299,468,-2.0604
ナド,など,344,344,442,-2.2856
「,「,6,6,352,-2.0426
コト,事,1310,1310,282,-4.9359
ニ,に,151,151,282,-1.3785
ト,と,309,309,282,-2.2638
タ,多,1285,1285,351,-4.9333
トキ,時,1313,1313,282,-4.1187
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
トイウ,という,173,173,468,-2.2473
ナカ,中,1313,1313,282,-4.2697
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
