、,、,10,10,151,-1.2315
バ,ば,318,318,282,-2.3443
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
「,「,6,6,352,-2.0426
ワタシ,私,1306,1306,17,-3.6190
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
。,。,8,8,61,-1.3152
コノ,この,1315,1315,468,-3.0136
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ソノ,その,1315,1315,468,-3.1111
イイ,いい,37,37,17,-2.6805
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
ソウ,そう,1282,1282,17,-4.0033
アソビ,遊び,1285,1285,290,-5.5262
ナニ,何,1306,1306,468,-4.3692
アル,ある,772,772,481,-2.9651
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
キョウ,強,1285,1285,351,-5.7248
