ネエ,ねえ,20,20,468,-2.2301
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
ナイ,ない,20,20,468,-3.4708
オエエ,多え,19,19,481,-4.9632
オオイ,多い,19,19,481,-4.9632
ヨイ,良い,19,19,48,-5.0879
クレエ,くれえ,19,19,48,-5.2426
ヤル,やる,772,772,17,-5.1998
エエ,良え,19,19,48,-5.2997
イイ,いい,37,37,17,-2.6805
デキル,できる,619,619,481,-4.0582
イウ,言う,818,818,481,-2.9539
ワカル,わかる,772,772,481,-5.6003
タカイ,高い,19,19,351,-5.6695
タケエ,高え,19,19,351,-5.6695
ツクル,作る,772,772,481,-5.6279
シル,知る,772,772,438,-5.6584
オモウ,思う,817,817,17,-3.0833
ハイル,入る,772,772,471,-5.6722
オオイッ,多いっ,19,19,481,-5.7579
オオイー,多いい,19,19,481,-5.7585
イイ,いい,19,19,17,-5.8223
イウ,いう,818,818,471,-3.3110
ツエエ,強え,19,19,43,-5.9509
ツヨイ,強い,19,19,43,-5.9509
ワリイ,悪い,19,19,48,-6.0178
ワルイ,悪い,19,19,48,-6.0178
モツ,持つ,738,738,481,-3.4292
ナイ,無い,20,20,481,-5.4390
