ネエ,ねえ,20,20,468,-2.2411
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
ナイ,ない,20,20,468,-3.4744
オエエ,多え,19,19,481,-4.9210
オオイ,多い,19,19,481,-4.9210
ヨイ,良い,19,19,48,-5.0506
ヤル,やる,772,772,17,-5.1964
クレエ,くれえ,19,19,48,-5.2291
エエ,良え,19,19,48,-5.2835
デキル,できる,619,619,481,-4.0687
イイ,いい,37,37,17,-2.7110
タカイ,高い,19,19,351,-5.6051
タケエ,高え,19,19,351,-5.6051
ツクル,作る,772,772,481,-5.5968
シル,知る,772,772,438,-5.6439
ワカル,わかる,772,772,481,-5.6623
イウ,言う,818,818,481,-3.0141
オオイー,多いい,19,19,481,-5.7018
ハイル,入る,772,772,471,-5.6913
イイ,いい,19,19,17,-5.7268
オモウ,思う,817,817,17,-3.1450
ツエエ,強え,19,19,43,-5.8491
ツヨイ,強い,19,19,43,-5.8491
イウ,いう,818,818,471,-3.2738
モツ,持つ,738,738,481,-3.4244
スゲエ,すげえ,19,19,17,-5.9920
スゴイ,すごい,19,19,17,-5.9920
ワリイ,悪い,19,19,48,-6.0133
ワルイ,悪い,19,19,48,-6.0133
