。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
ダ,だ,453,453,471,-1.9318
・,・,5,5,203,-2.8168
ネ,ね,279,279,47,-2.1498
、,、,10,10,151,-1.2315
デキ,でき,625,625,481,-4.3103
ナイ,ない,473,473,468,-1.8931
？,？,1317,1317,17,-2.1499
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ミ,見,625,625,52,-4.5252
ガ,が,299,299,468,-2.0604
…,…,5,5,184,-3.2873
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
