ウ,う,506,506,133,-2.2789
ン,ん,515,515,437,-2.4992
タ,た,435,435,282,-1.4036
デ,で,149,149,468,-1.6140
・,・,5,5,203,-2.8295
ニ,に,151,151,282,-1.3700
サン,さん,1302,1302,420,-2.7462
ウカ,うか,506,359,17,-7.0629
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2241
デ,で,458,458,468,-1.9185
。,。,8,8,61,-1.3141
サ,さ,605,605,441,-1.9244
ノ,の,368,368,408,-1.2384
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
イ,い,930,930,356,-2.1038
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
「,「,6,6,352,-2.0358
マシ,まし,501,501,17,-2.0546
カ,か,359,359,468,-2.0201
ト,と,363,363,282,-2.0935
ワラ,笑,264,264,389,-3.3242
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
