ヤ,や,366,366,43,-2.1543
ヨウ,よう,1312,1312,169,-2.2581
テ,て,307,307,356,-1.5111
ト,と,164,164,282,-1.8098
シ,私,1285,1285,17,-4.2389
、,、,10,10,151,-1.2315
ナカ,中,1285,1285,282,-4.2697
ガ,が,299,299,468,-2.0604
ナ,な,275,275,287,-2.5031
ノ,の,368,368,408,-1.2502
サン,さん,1302,1302,420,-2.7478
」,」,7,7,121,-2.0593
コト,こと,1310,1310,282,-2.7082
ソウ,そう,1282,1282,17,-4.0033
ノ,の,1310,1310,408,-2.7819
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
カ,か,359,359,468,-1.9747
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
「,「,6,6,352,-2.0426
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ドウ,どう,1282,1282,468,-4.6780
ジブン,自分,1285,1285,161,-5.4598
