マシ,まし,501,501,17,-2.0019
マス,ます,491,491,17,-1.8616
、,、,10,10,151,-1.2315
マセン,ません,495,515,17,-6.6580
。,。,8,8,61,-1.3152
タイ,たい,444,444,17,-2.4187
ナガラ,ながら,314,314,282,-2.7289
」,」,7,7,121,-2.0593
サン,さん,1302,1302,420,-2.7478
ニ,に,151,151,282,-1.3785
マシタ,ました,501,435,17,-5.9018
マセンガ,ませんが,495,299,17,-8.4059
マセンデシ,ませんでし,495,466,17,-8.5462
マセンデシタ,ませんでした,495,435,17,-8.5524
テキ,的,1299,1299,169,-2.4935
マセンカ,ませんか,495,359,17,-8.6224
シ,私,1285,1285,17,-4.2389
デ,で,458,458,468,-1.9271
ナカ,中,1285,1285,282,-4.2697
タク,たく,451,451,17,-3.0092
ネ,ね,279,279,47,-2.1498
テ,て,307,307,356,-1.5111
ヤ,や,366,366,43,-2.1543
・,・,5,5,203,-2.8168
タクッ,たくっ,451,451,17,-3.2752
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
』,』,7,7,136,-3.5204
マセンネ,ませんね,495,279,17,-9.2768
マセンヨ,ませんよ,495,288,17,-9.3162
