マシ,まし,501,501,17,-2.0546
マス,ます,491,491,17,-1.9278
、,、,10,10,151,-1.2241
ナガラ,ながら,314,314,282,-2.7163
マセン,ません,495,515,17,-6.7928
。,。,8,8,61,-1.3141
」,」,7,7,121,-2.0516
タイ,たい,444,444,17,-2.4226
サン,さん,1302,1302,420,-2.7462
マシタ,ました,501,435,17,-5.8810
コト,こと,1310,1310,282,-2.6818
ニ,に,151,151,282,-1.3700
ノ,の,1310,1310,408,-2.8376
テキ,的,1299,1299,169,-2.4901
ヤ,や,366,366,43,-2.1570
テ,て,307,307,356,-1.5180
ツツ,つつ,306,306,356,-3.1850
ナカ,中,1285,1285,282,-4.2593
デ,で,458,458,468,-1.9185
マセンガ,ませんが,495,299,17,-8.5426
ネ,ね,279,279,47,-2.1726
』,』,7,7,136,-3.4718
・,・,5,5,203,-2.8295
マセンデシ,ませんでし,495,466,17,-8.6088
マセンデシタ,ませんでした,495,435,17,-8.6163
タク,たく,451,451,17,-3.0156
マセンカ,ませんか,495,359,17,-8.6597
ン,ん,1310,1310,437,-3.4928
ハ,は,261,261,468,-1.3752
タクッ,たくっ,451,451,17,-3.2769
