テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
イル,いる,919,919,468,-2.0000
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
ミル,みる,919,919,471,-5.2152
チャウ,ちゃう,307,1253,17,-6.8417
クレル,くれる,919,919,17,-5.3242
テイマス,ています,307,491,17,-6.9675
スギル,すぎる,919,919,48,-5.3773
タリ,たり,360,360,451,-2.5713
テマス,てます,307,491,17,-7.1349
テクレ,てくれ,307,940,17,-7.1421
イ,い,930,930,356,-2.0992
テナイ,てない,307,473,17,-7.1920
テミ,てみ,307,930,17,-7.3127
テオリ,ており,307,1197,17,-7.3447
テキタ,てきた,307,435,17,-7.3516
テクダサイ,てください,307,1239,17,-7.3793
テテ,てて,307,307,17,-7.4391
テクル,てくる,307,897,17,-7.5489
テシマウ,てしまう,307,1253,17,-7.5688
テクレル,てくれる,307,933,17,-7.6286
テイク,ていく,307,992,17,-7.6588
