テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
イル,いる,919,919,468,-2.0007
テル,てる,307,919,17,-4.2731
テ,て,307,930,356,-4.8146
テイル,ている,307,919,17,-5.7331
テイ,てい,307,930,17,-5.9478
テモ,ても,307,262,17,-6.5168
テイタ,ていた,307,435,17,-6.5446
テタ,てた,307,435,17,-6.7292
テキ,てき,307,904,17,-6.7589
チャウ,ちゃう,307,1253,17,-6.8459
ミル,みる,919,919,471,-5.2130
テイマス,ています,307,491,17,-6.9184
クレル,くれる,919,919,17,-5.3234
スギル,すぎる,919,919,48,-5.3784
タリ,たり,360,360,451,-2.5700
テマス,てます,307,491,17,-7.1082
テクレ,てくれ,307,940,17,-7.1340
テナイ,てない,307,473,17,-7.1821
イ,い,930,930,356,-2.0994
テミ,てみ,307,930,17,-7.2962
テクダサイ,てください,307,1239,17,-7.3362
テオリ,ており,307,1197,17,-7.3371
テキタ,てきた,307,435,17,-7.3474
テテ,てて,307,307,17,-7.4356
テクル,てくる,307,897,17,-7.5350
テシマウ,てしまう,307,1253,17,-7.5511
テクレル,てくれる,307,933,17,-7.6170
テイルノ,ているの,307,1310,17,-7.6359
