ウ,う,506,506,133,-2.2396
。,。,8,8,61,-1.3152
デ,で,149,149,468,-1.6181
タ,た,435,435,282,-1.4191
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
・,・,5,5,203,-2.8168
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ナド,など,344,344,442,-2.2856
ノデ,ので,316,316,48,-2.3246
マデ,まで,355,355,143,-2.3313
アリ,あり,409,409,249,-2.3590
アレ,あれ,407,407,47,-2.4392
