、,、,10,10,151,-1.2241
ナイ,ない,473,473,468,-1.9098
ゴザイ,ござい,428,428,17,-2.6171
ヨウ,よう,1312,1312,169,-2.2674
テ,て,307,307,356,-1.5180
」,」,7,7,121,-2.0516
ノ,の,368,368,408,-1.2384
コト,こと,1310,1310,282,-2.6818
ヨ,よ,288,288,17,-2.1418
。,。,8,8,61,-1.3141
・,・,5,5,203,-2.8295
ニ,に,151,151,282,-1.3700
タ,た,435,435,282,-1.4036
ノ,の,1310,1310,408,-2.8376
ヲ,を,156,156,356,-1.4159
ナカ,中,1285,1285,282,-4.2593
ガ,が,148,148,468,-1.4676
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
…,…,5,5,184,-3.1803
デス,です,460,460,17,-1.9310
ナ,な,454,454,287,-1.8650
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
