、,、,10,10,151,-1.2315
ナイ,ない,473,473,468,-1.8931
ゴザイ,ござい,428,428,17,-2.6301
ヨウ,よう,1312,1312,169,-2.2581
テ,て,307,307,356,-1.5111
」,」,7,7,121,-2.0593
ヨ,よ,288,288,17,-2.1259
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
・,・,5,5,203,-2.8168
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
タ,た,435,435,282,-1.4191
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
ノ,の,368,368,408,-1.2502
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
