。,。,8,8,61,-1.3152
ガ,が,299,299,468,-2.0604
カ,か,359,359,468,-1.9747
ヨ,よ,288,288,17,-2.1259
デシ,でし,466,466,17,-2.1436
ネ,ね,279,279,47,-2.1498
、,、,10,10,151,-1.2315
デ,で,308,308,468,-2.9619
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
・,・,5,5,203,-2.8168
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
イロ,いろ,926,926,437,-2.1868
ジャ,じゃ,308,261,247,-3.3527
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
？,？,1317,1317,17,-2.1499
…,…,5,5,184,-3.2873
タリ,たり,360,360,451,-2.5713
キ,き,904,904,356,-2.5826
ソウ,そう,1301,1301,17,-2.5978
オリ,おり,1197,1197,356,-2.6289
ケド,けど,301,301,17,-2.3813
タ,た,439,439,282,-2.7110
