。,。,8,8,61,-1.3141
ガ,が,299,299,468,-2.0945
カ,か,359,359,468,-2.0201
ヨ,よ,288,288,17,-2.1418
デシ,でし,466,466,17,-2.2128
、,、,10,10,151,-1.2241
ネ,ね,279,279,47,-2.1726
デ,で,308,308,468,-2.9503
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ト,と,363,363,282,-2.0935
・,・,5,5,203,-2.8295
ニ,に,329,329,282,-2.1246
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
ジャ,じゃ,308,261,247,-3.3944
…,…,5,5,184,-3.1803
キ,き,904,904,356,-2.5794
タリ,たり,360,360,451,-2.5949
？,？,1317,1317,17,-2.2078
ソウ,そう,1301,1301,17,-2.6021
オリ,おり,1197,1197,356,-2.6130
ケド,けど,301,301,17,-2.3641
