、,、,10,10,151,-1.2315
ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
デス,です,460,460,17,-1.8602
ダ,だ,453,453,471,-1.9318
マス,ます,491,491,17,-1.8616
シ,私,1285,1285,17,-4.2389
「,「,6,6,352,-2.0426
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ナカ,中,1285,1285,282,-4.2697
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
。,。,8,8,61,-1.3152
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
アリガトウ,ありがとう,3,3,244,-3.6496
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
トシテ,として,179,179,356,-2.2305
ウ,う,506,506,133,-2.2396
