、,、,10,10,151,-1.2241
ガ,が,148,148,468,-1.4676
ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
デス,です,460,460,17,-1.9310
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ナカ,中,1285,1285,282,-4.2593
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
「,「,6,6,352,-2.0358
マシ,まし,501,501,17,-2.0546
ガ,が,299,299,468,-2.0945
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アリガトウ,ありがとう,3,3,244,-3.6313
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
。,。,8,8,61,-1.3141
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
トシテ,として,179,179,356,-2.2150
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
