マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
、,、,10,10,151,-1.2315
ソウ,そう,1301,1301,17,-2.5978
テキ,的,1299,1299,169,-2.4935
。,。,8,8,61,-1.3152
マシタ,ました,501,435,17,-5.9018
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
タイ,たい,444,444,17,-2.4187
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ス,す,602,602,481,-2.2624
