タ,た,435,435,282,-1.4191
ウ,う,506,506,133,-2.2396
テ,て,307,307,356,-1.5111
ネ,ね,279,279,47,-2.1498
イ,い,930,930,356,-2.0992
イル,いる,919,919,468,-2.0000
レ,れ,876,876,468,-2.0304
デ,で,308,308,468,-2.9619
ジ,じ,507,507,331,-3.5411
ン,ん,515,515,437,-2.4181
ノ,の,368,368,408,-1.2502
ジャ,じゃ,308,261,247,-3.3527
ソウ,そう,1282,1282,17,-4.0033
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ナイ,ない,473,473,468,-1.8931
カァ,かぁ,264,264,80,-4.2912
テル,てる,307,919,17,-4.2722
シ,し,610,610,258,-1.5961
コト,こと,1310,1310,282,-2.7082
デ,で,149,149,468,-1.6181
ノ,の,1310,1310,408,-2.7819
ヤン,やん,514,514,420,-3.4758
ト,と,164,164,282,-1.8098
カー,かー,264,264,80,-4.5888
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
