ナ,な,275,275,287,-2.5031
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ナァ,なぁ,275,275,420,-4.2700
ヨ,よ,288,288,17,-2.1259
テ,て,307,307,356,-1.5111
ワ,わ,291,291,36,-2.7141
ン,ん,1310,1310,437,-3.5195
ナイ,ない,473,473,468,-1.8931
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ノ,の,282,282,408,-2.7910
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
デ,で,308,308,468,-2.9619
シ,し,610,610,258,-1.5961
モノ,もの,1310,1310,468,-3.9965
デ,で,149,149,468,-1.6181
ノデ,ので,316,316,48,-2.3246
ナア,なあ,275,275,17,-5.2329
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
シ,し,304,304,258,-2.5249
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
