コイ,こい,902,902,437,-3.8613
コイ,来い,578,578,17,-4.0199
コイ,こい,568,568,290,-4.0410
コイ,乞い,812,812,438,-5.6842
コイ,来い,902,902,17,-5.6922
コイ,こい,812,812,331,-6.5773
コウ,乞う,802,802,438,-4.7043
コウ,こう,1282,1282,331,-5.7825
コウイウ,こういう,1315,1315,17,-6.0870
コウシキ,公式,1287,1287,468,-6.5212
コウシタ,こうした,1315,1315,468,-6.7778
コエ,乞え,808,808,438,-5.6842
コエ,こえ,808,808,331,-6.5773
コエエ,怖え,19,19,17,-6.6980
ココ,ここ,1306,1306,468,-5.1099
ココロユク,心ゆく,711,711,501,-6.6053
コソ,こそ,255,255,127,-3.0752
コチラ,こちら,1306,1306,468,-5.1822
コッチ,こっち,1306,1306,17,-6.7794
コト,こと,1310,1310,282,-2.6818
コトガ,ことが,1310,148,17,-6.7193
コトシ,今年,1314,1314,17,-6.6577
コトナリ,異なり,788,788,468,-6.4663
コトナル,異なる,772,772,468,-6.2936
コトナレ,異なれ,784,784,468,-6.4557
コトバ,言葉,1285,1285,252,-6.8835
コノ,この,1315,1315,468,-2.9772
コミ,込み,1064,1064,60,-4.6187
コミ,こみ,1064,1064,60,-4.9268
コム,込む,1059,1059,379,-4.4491
コム,込む,762,762,379,-4.5590
コム,こむ,1059,1059,379,-4.9719
コレ,これ,1306,1306,468,-3.7896
コレカラ,これから,1282,1282,17,-5.6029
コレラ,これら,1306,1306,468,-5.8662
コロシ,殺し,735,735,427,-6.6974
コロス,殺す,731,731,438,-6.6628
コロセ,殺せ,734,734,438,-6.6554
コワイ,怖い,19,19,17,-6.6980
コワウ,怖う,31,31,17,-6.2050
コワカレ,怖かれ,29,29,17,-6.1946
コワキ,怖き,21,21,17,-6.1949
コワク,怖く,35,35,17,-6.2829
コワシ,怖し,23,23,17,-6.2030
コンカイ,今回,1314,1314,282,-5.6980
コンゴ,今後,1314,1314,79,-6.6115
コンナ,こんな,1315,1315,17,-5.1608
コンナニ,こんなに,1282,1282,17,-6.7787
コンニチハ,こんにちは,3,3,244,-6.2932
コンバンハ,こんばんは,3,3,420,-6.2209
