コイ,こい,902,902,437,-3.8592
コイ,来い,578,578,17,-4.0098
コイ,こい,568,568,290,-4.0635
コイ,来い,902,902,17,-5.7057
コイ,乞い,812,812,438,-5.7488
コイ,こい,812,812,331,-6.5610
コウ,乞う,802,802,438,-4.7384
コウ,こう,1282,1282,331,-5.8135
コウイウ,こういう,1315,1315,17,-6.0739
コウシキ,公式,1287,1287,468,-6.6250
コウシタ,こうした,1315,1315,468,-6.8049
コエ,乞え,808,808,438,-5.7488
コエ,こえ,808,808,331,-6.5610
コエエ,怖え,19,19,17,-6.7696
ココ,ここ,1306,1306,468,-5.1597
ココロユク,心ゆく,711,711,501,-6.7227
コソ,こそ,255,255,127,-3.0897
コチラ,こちら,1306,1306,468,-5.2386
コト,こと,1310,1310,282,-2.7082
コトガ,ことが,1310,148,17,-6.7967
コトシ,今年,1314,1314,17,-6.6517
コトナリ,異なり,788,788,468,-6.4757
コトナル,異なる,772,772,468,-6.3101
コトナレ,異なれ,784,784,468,-6.4643
コトバ,言葉,1285,1285,252,-6.8656
コノ,この,1315,1315,468,-3.0136
コノメ,好め,765,765,460,-6.9122
コミ,込み,1064,1064,60,-4.6352
コミ,こみ,1064,1064,60,-4.9448
コム,込む,1059,1059,379,-4.4658
コム,込む,762,762,379,-4.5757
コム,こむ,1059,1059,379,-4.9842
コレ,これ,1306,1306,468,-3.8105
コレカラ,これから,1282,1282,17,-5.6179
コレラ,これら,1306,1306,468,-5.9045
コロシ,殺し,735,735,427,-6.7054
コロス,殺す,731,731,438,-6.6667
コロセ,殺せ,734,734,438,-6.6594
コワイ,怖い,19,19,17,-6.7696
コワウ,怖う,31,31,17,-6.1764
コワカレ,怖かれ,29,29,17,-6.1685
コワキ,怖き,21,21,17,-6.1688
コワク,怖く,35,35,17,-6.2527
コワシ,怖し,23,23,17,-6.1763
コンカイ,今回,1314,1314,282,-5.7265
コンゴ,今後,1314,1314,79,-6.5807
コンナ,こんな,1315,1315,17,-5.1565
コンナニ,こんなに,1282,1282,17,-6.8125
コンニチハ,こんにちは,3,3,244,-6.2887
コンバンハ,こんばんは,3,3,420,-6.1708
