、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
モ,も,262,262,468,-1.7229
デ,で,149,149,468,-1.6181
ガ,が,148,148,468,-1.4643
「,「,6,6,352,-2.0426
シ,し,610,610,258,-1.5961
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ヲ,を,156,156,356,-1.4233
デ,で,458,458,468,-1.9271
コノ,この,1315,1315,468,-3.0136
？,？,1317,1317,17,-2.1499
タ,多,1285,1285,351,-4.9333
ソノ,その,1315,1315,468,-3.1111
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
。,。,8,8,61,-1.3152
・,・,5,5,203,-2.8168
ダ,だ,453,453,471,-1.9318
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
『,『,6,6,322,-3.4246
