、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ナンカ,なんか,2,2,17,-3.9759
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
エ,え,2,2,99,-4.2506
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
デ,で,458,458,468,-1.9185
モ,も,262,262,468,-1.7329
ト,と,164,164,282,-1.8237
ア,あ,2,2,437,-4.5710
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9278
ヤス,やす,105,105,36,-3.7020
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
カ,か,359,359,468,-2.0201
「,「,6,6,352,-2.0358
マ,ま,2,2,36,-4.7549
」,」,7,7,121,-2.0516
ガ,が,299,299,468,-2.0945
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
