レ,れ,876,876,468,-2.0304
レル,れる,870,870,468,-2.2456
ラレ,られ,876,876,356,-3.7422
ナイ,ない,473,473,468,-1.8931
セ,せ,876,876,258,-4.2572
ラレル,られる,870,870,471,-3.6870
セル,せる,870,870,43,-4.3224
ズ,ず,487,487,282,-2.5613
ナク,なく,481,481,468,-2.5002
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
ナクッ,なくっ,481,481,17,-2.7203
サセ,させ,876,876,282,-6.9374
ナイ,ない,482,482,468,-2.1701
レテイル,れている,876,919,17,-7.1846
セテ,せて,876,307,17,-7.3196
サ,さ,605,605,441,-1.9434
レテイ,れてい,876,930,17,-7.7186
ン,ん,515,515,437,-2.4181
ラレテ,られて,876,307,17,-7.8110
ラレタ,られた,876,435,17,-7.9300
レテイタ,れていた,876,435,17,-8.1333
ナ,な,468,468,287,-2.1786
ワ,わ,291,291,36,-2.7141
レテル,れてる,876,307,17,-8.1722
ナイヒト,ない人,473,1285,501,-5.9497
サセル,させる,870,870,438,-6.9586
レマス,れます,876,491,17,-8.5327
レマシ,れまし,876,501,17,-8.5819
レマシタ,れました,876,435,17,-8.6130
