コト,こと,1310,1310,282,-2.7082
。,。,8,8,61,-1.3152
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
ン,ん,1310,1310,437,-3.5195
ト,と,309,309,282,-2.2638
モノ,もの,1310,1310,468,-3.9965
シ,私,1285,1285,17,-4.2389
カ,か,359,359,468,-1.9747
、,、,10,10,151,-1.2315
ナカ,中,1285,1285,282,-4.2697
カラ,から,297,297,356,-2.2945
ヨウ,よう,1312,1312,169,-2.2581
ホウ,方,1310,1310,48,-4.5698
ヨ,よ,288,288,17,-2.1259
ノデ,ので,316,316,48,-2.3246
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
ノ,の,368,368,408,-1.2502
トキ,時,1285,1285,282,-5.0303
コト,事,1310,1310,282,-4.9359
シ,し,304,304,258,-2.5249
？,？,1317,1317,17,-2.1499
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ッテ,って,167,167,17,-2.3430
ダケ,だけ,338,338,468,-2.4544
