ナイ,ない,473,473,468,-1.8931
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
ナイ,ない,482,482,468,-2.1701
ズ,ず,487,487,282,-2.5613
レル,れる,870,870,468,-2.2456
ナイヒト,ない人,473,1285,501,-5.9497
レ,れ,876,876,468,-2.0304
ラレル,られる,870,870,471,-3.6870
ナイカ,ないか,473,359,17,-7.3716
ン,ん,515,515,437,-2.4181
ナイデス,ないです,473,460,17,-7.4336
ナイト,ないと,473,309,17,-7.5578
ナイノ,ないの,473,1310,17,-7.5977
ナイン,ないん,473,1310,17,-7.6795
ナイケド,ないけど,473,301,17,-7.7297
ナイカラ,ないから,473,297,17,-7.7526
ナイト,ないと,473,164,17,-7.8378
セル,せる,870,870,43,-4.3224
ナイシ,ないし,473,304,17,-7.9812
ナイノデ,ないので,473,316,17,-8.0152
ラレ,られ,876,876,356,-3.7422
ナイヨウ,ないよう,473,1312,17,-8.0939
ナイコト,ないこと,473,1310,17,-8.2293
ナインダ,ないんだ,473,453,17,-8.2569
ナイヨ,ないよ,473,288,17,-8.3093
ナイノ,ないの,473,282,17,-8.3192
ナイデスカ,ないですか,473,359,17,-8.4028
ナ,な,468,468,287,-2.1786
ナカッタ,なかった,480,435,17,-7.0049
