ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ソウ,そう,1301,1301,17,-2.5978
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
ト,と,363,363,282,-2.1132
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
ヤ,や,366,366,43,-2.1543
カラ,から,147,147,356,-2.0001
ダ,だ,453,453,471,-1.9318
デス,です,460,460,17,-1.8602
・,・,5,5,203,-2.8168
ト,と,164,164,282,-1.8098
デ,で,458,458,468,-1.9271
ナ,な,454,454,287,-1.8588
コト,こと,1310,1310,282,-2.7082
…,…,5,5,184,-3.2873
ナイ,ない,473,473,468,-1.8931
ノ,の,1310,1310,408,-2.7819
！,！,1318,1318,244,-1.9603
ナド,など,344,344,442,-2.2856
』,』,7,7,136,-3.5204
トカ,とか,364,364,17,-2.5259
シ,し,610,610,258,-1.5961
レ,れ,876,876,468,-2.0304
