コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
、,、,10,10,151,-1.2315
モノ,もの,1310,1310,468,-3.9965
マデ,まで,355,355,143,-2.3313
ノ,の,368,368,408,-1.2502
ホウ,方,1310,1310,48,-4.5698
コト,事,1310,1310,282,-4.9359
」,」,7,7,121,-2.0593
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ッテ,って,167,167,17,-2.3430
ヨ,よ,288,288,17,-2.1259
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
タメ,ため,1313,1313,282,-3.3213
ダケ,だけ,338,338,468,-2.4544
キ,気,1310,1310,48,-5.9575
カ,か,359,359,468,-1.9747
タ,多,1285,1285,351,-4.9333
ハ,は,261,261,468,-1.3767
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
フクミ,含み,1285,1285,258,-5.0099
ガ,が,148,148,468,-1.4643
トキ,時,1285,1285,282,-5.0303
ンダ,んだ,1310,453,17,-6.1889
テ,て,307,307,356,-1.5111
