ズ,ず,487,487,282,-2.5613
ザル,ざる,485,485,282,-3.6586
ノ,の,368,368,408,-1.2502
ズ,ず,486,486,282,-2.9265
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
タ,多,1285,1285,351,-4.9333
テ,て,307,307,356,-1.5111
フクミ,含み,1285,1285,258,-5.0099
シ,し,610,610,258,-1.5961
トキ,時,1285,1285,282,-5.0303
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ズニ,ずに,487,151,17,-8.0062
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
キリ,切り,1285,1285,60,-5.3599
