ノ,の,368,368,408,-1.2502
ト,と,164,164,282,-1.8098
ヲ,を,156,156,356,-1.4233
ニ,に,151,151,282,-1.3785
ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
デ,で,149,149,468,-1.6181
、,、,10,10,151,-1.2315
「,「,6,6,352,-2.0426
トイウ,という,173,173,468,-2.2473
。,。,8,8,61,-1.3152
ッテ,って,167,167,17,-2.3430
ナド,など,344,344,442,-2.2856
トシテ,として,179,179,356,-2.2305
『,『,6,6,322,-3.4246
デ,で,458,458,468,-1.9271
ヤ,や,366,366,43,-2.1543
モ,も,262,262,468,-1.7229
カラ,から,147,147,356,-2.0001
ダ,だ,453,453,471,-1.9318
デス,です,460,460,17,-1.8602
トカ,とか,364,364,17,-2.5259
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,454,454,287,-1.8588
・,・,5,5,203,-2.8168
ト,と,363,363,282,-2.1132
シ,し,610,610,258,-1.5961
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
