ノ,の,368,368,408,-1.2384
ト,と,164,164,282,-1.8238
ヲ,を,156,156,356,-1.4159
ニ,に,151,151,282,-1.3700
ガ,が,148,148,468,-1.4677
ハ,は,261,261,468,-1.3752
デ,で,149,149,468,-1.6140
、,、,10,10,151,-1.2241
「,「,6,6,352,-2.0359
トイウ,という,173,173,468,-2.2536
。,。,8,8,61,-1.3142
ッテ,って,167,167,17,-2.3449
トシテ,として,179,179,356,-2.2151
ナド,など,344,344,442,-2.2952
『,『,6,6,322,-3.3653
デ,で,458,458,468,-1.9186
ヤ,や,366,366,43,-2.1570
モ,も,262,262,468,-1.7329
カラ,から,147,147,356,-1.9910
ダ,だ,453,453,471,-1.9278
ナカ,中,1285,1285,282,-4.2593
トカ,とか,364,364,17,-2.5441
デス,です,460,460,17,-1.9310
ナ,な,454,454,287,-1.8650
・,・,5,5,203,-2.8303
ト,と,363,363,282,-2.0935
シ,し,610,610,258,-1.5895
」,」,7,7,121,-2.0516
コト,こと,1310,1310,282,-2.6818
ヘ,へ,154,154,282,-2.4250
