シ,し,610,610,258,-1.5961
ヲ,を,156,156,356,-1.4233
ノ,の,368,368,408,-1.2502
サ,さ,605,605,441,-1.9434
スル,する,599,599,481,-1.9162
ガ,が,148,148,468,-1.4643
ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
シテ,して,610,307,17,-5.2326
」,」,7,7,121,-2.0593
デス,です,460,460,17,-1.8602
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ト,と,150,150,282,-2.0191
ト,と,363,363,282,-2.1132
ヤ,や,366,366,43,-2.1543
デ,で,458,458,468,-1.9271
・,・,5,5,203,-2.8168
ダ,だ,453,453,471,-1.9318
シタ,した,610,435,17,-5.8767
カラ,から,147,147,356,-2.0001
ゴ,後,1305,1305,282,-3.3776
…,…,5,5,184,-3.2873
テキ,的,1299,1299,169,-2.4935
タ,多,1285,1285,351,-4.9333
ナド,など,344,344,442,-2.2856
