テ,て,307,307,356,-1.5181
サ,さ,1304,1304,441,-2.8010
タ,た,435,435,282,-1.4036
サ,さ,268,268,441,-3.2572
カタ,方,1304,1304,48,-4.3268
、,、,10,10,151,-1.2241
テル,てる,307,919,17,-4.2437
。,。,8,8,61,-1.3142
ナカ,中,1285,1285,282,-4.2593
テ,て,307,930,356,-4.7679
」,」,7,7,121,-2.0516
ノ,の,368,368,408,-1.2384
フクミ,含み,1285,1285,258,-4.9689
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
ヲ,を,156,156,356,-1.4159
トキ,時,1285,1285,282,-5.0798
ガ,が,148,148,468,-1.4677
シ,し,610,610,258,-1.5895
イル,いる,919,919,468,-1.9957
デ,で,149,149,468,-1.6140
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3098
・,・,5,5,203,-2.8303
カズ,数,1285,1285,387,-5.3215
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
