。,。,8,8,61,-1.3152
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
イ,い,930,930,356,-2.0992
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ヨウ,よう,1312,1312,169,-2.2581
ト,と,309,309,282,-2.2638
カラ,から,297,297,356,-2.2945
ノデ,ので,316,316,48,-2.3246
マデ,まで,355,355,143,-2.3313
バ,ば,318,318,282,-2.3443
