」,」,7,7,121,-2.0593
？,？,1317,1317,17,-2.1499
！,！,1318,1318,244,-1.9603
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
。,。,8,8,61,-1.3152
ト,と,309,309,282,-2.2638
アリ,あり,409,409,249,-2.3590
ト,と,164,164,282,-1.8098
タイ,たい,444,444,17,-2.4187
アレ,あれ,407,407,47,-2.4392
ナク,なく,481,481,468,-2.5002
シ,し,304,304,258,-2.5249
キ,き,904,904,356,-2.5826
ッテ,って,167,167,17,-2.3430
』,』,7,7,136,-3.5204
オリ,おり,1197,1197,356,-2.6289
ゴザイ,ござい,428,428,17,-2.6301
タキ,たき,445,445,437,-2.7181
タシ,たし,446,446,437,-2.7184
ナクッ,なくっ,481,481,17,-2.7203
シマウ,しまう,1253,1253,282,-2.7208
