ウ,う,506,506,133,-2.2396
ン,ん,515,515,437,-2.4181
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
」,」,7,7,121,-2.0593
、,、,10,10,151,-1.2315
ウカ,うか,506,359,17,-6.9693
ヨ,よ,288,288,17,-2.1259
デス,です,460,460,17,-1.8602
バ,ば,318,318,282,-2.3443
ウト,うと,506,164,17,-7.5165
ト,と,164,164,282,-1.8098
シ,し,610,610,258,-1.5961
カ,か,359,359,468,-1.9747
デ,で,149,149,468,-1.6181
』,』,7,7,136,-3.5204
・,・,5,5,203,-2.8168
ウネ,うね,506,279,17,-8.2579
サン,さん,1302,1302,420,-2.7478
ハ,は,261,261,468,-1.3767
ウトシ,うとし,506,610,17,-8.4122
ナ,な,454,454,287,-1.8588
モ,も,262,262,468,-1.7229
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
