コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ニ,に,151,151,282,-1.3785
ン,ん,1310,1310,437,-3.5195
シ,私,1285,1285,17,-4.2389
」,」,7,7,121,-2.0593
ナカ,中,1285,1285,282,-4.2697
ハ,は,261,261,468,-1.3767
ト,と,164,164,282,-1.8098
モノ,もの,1310,1310,468,-3.9965
シ,し,610,610,258,-1.5961
。,。,8,8,61,-1.3152
デ,で,149,149,468,-1.6181
ヲ,を,156,156,356,-1.4233
モ,も,262,262,468,-1.7229
ヨウ,よう,1312,1312,169,-2.2581
サン,さん,1302,1302,420,-2.7478
タ,多,1285,1285,351,-4.9333
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
フクミ,含み,1285,1285,258,-5.0099
スル,する,599,599,481,-1.9162
ホウ,方,1310,1310,48,-4.5698
、,、,10,10,151,-1.2315
ダ,だ,453,453,471,-1.9318
トキ,時,1285,1285,282,-5.0303
サ,さ,605,605,441,-1.9434
ノ,の,368,368,408,-1.2502
シロ,しろ,608,608,437,-1.9479
