ウ,う,506,506,133,-2.2396
ン,ん,515,515,437,-2.4181
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
ナイ,ない,473,473,468,-1.8931
マス,ます,491,491,17,-1.8616
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ネエ,ねえ,20,20,468,-2.2301
トシテ,として,179,179,356,-2.2305
レロ,れろ,874,874,468,-2.2409
トイウ,という,173,173,468,-2.2473
ス,す,602,602,481,-2.2624
・,・,5,5,203,-2.8168
ノ,の,368,368,408,-1.2502
