ウ,う,506,506,133,-2.2789
ン,ん,515,515,437,-2.4992
タ,た,435,435,282,-1.4036
、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0546
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
・,・,5,5,203,-2.8295
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
カ,か,359,359,468,-2.0201
トシテ,として,179,179,356,-2.2150
レロ,れろ,874,874,468,-2.2246
ウカ,うか,506,359,17,-7.0629
ネエ,ねえ,20,20,468,-2.2411
