。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
カ,か,359,359,468,-1.9747
デス,です,460,460,17,-1.8602
ト,と,164,164,282,-1.8098
、,、,10,10,151,-1.2315
ト,と,309,309,282,-2.2638
ン,ん,1310,1310,437,-3.5195
カラ,から,297,297,356,-2.2945
ケド,けど,301,301,17,-2.3813
ヨウ,よう,1312,1312,169,-2.2581
ノデ,ので,316,316,48,-2.3246
」,」,7,7,121,-2.0593
モノ,もの,1310,1310,468,-3.9965
ガ,が,148,148,468,-1.4643
？,？,1317,1317,17,-2.1499
シ,し,304,304,258,-2.5249
ヨ,よ,288,288,17,-2.1259
デ,で,149,149,468,-1.6181
ガ,が,299,299,468,-2.0604
ホウ,方,1310,1310,48,-4.5698
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
シ,私,1285,1285,17,-4.2389
ナカレ,なかれ,30,30,468,-2.1121
ナカ,中,1285,1285,282,-4.2697
マセ,ませ,497,497,17,-2.1322
