ネン,ねん,281,281,331,-3.6783
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ナ,な,275,275,287,-2.5031
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ヨ,よ,288,288,17,-2.1259
ノ,の,368,368,408,-1.2502
ホウ,方,1310,1310,48,-4.5698
ノ,の,282,282,408,-2.7910
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
」,」,7,7,121,-2.0593
テ,て,307,307,356,-1.5111
コト,事,1310,1310,282,-4.9359
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
カ,か,359,359,468,-1.9747
モ,も,262,262,468,-1.7229
、,、,10,10,151,-1.2315
ト,と,164,164,282,-1.8098
ナァ,なぁ,275,275,420,-4.2700
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
