コト,こと,1310,1310,282,-2.6818
ネン,ねん,281,281,331,-3.6506
ノ,の,1310,1310,408,-2.8376
ナ,な,275,275,287,-2.4907
ン,ん,1310,1310,437,-3.4928
モノ,もの,1310,1310,468,-3.9854
ノ,の,368,368,408,-1.2384
ヨ,よ,288,288,17,-2.1418
ノ,の,282,282,408,-2.7881
ホウ,方,1310,1310,48,-4.6951
」,」,7,7,121,-2.0516
モノ,者,1310,1310,42,-5.0465
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
カ,か,359,359,468,-2.0201
ナァ,なぁ,275,275,420,-4.2521
ネ,ね,279,279,47,-2.1726
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
デ,で,458,458,468,-1.9185
メ,目,1310,1310,332,-5.5808
ワケ,わけ,1310,1310,268,-5.7219
？,？,1317,1317,17,-2.2078
ヤ,や,366,366,43,-2.1570
キ,気,1310,1310,48,-5.9667
ナカ,中,1285,1285,282,-4.2593
ンダ,んだ,1310,453,17,-6.0644
サン,さん,1302,1302,420,-2.7462
ナア,なあ,275,275,17,-5.1770
』,』,7,7,136,-3.4718
