、,、,10,10,151,-1.2241
タイ,たい,444,444,17,-2.4226
マス,ます,491,491,17,-1.9278
マシ,まし,501,501,17,-2.0546
ナガラ,ながら,314,314,282,-2.7163
」,」,7,7,121,-2.0516
デ,で,458,458,468,-1.9185
タク,たく,451,451,17,-3.0156
タクッ,たくっ,451,451,17,-3.2769
イ,い,930,930,356,-2.1038
ナカ,中,1285,1285,282,-4.2593
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
「,「,6,6,352,-2.0358
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
タイヒト,たい人,444,1285,17,-6.3617
マシタ,ました,501,435,17,-5.8810
』,』,7,7,136,-3.4718
モ,も,262,262,468,-1.7329
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ト,と,164,164,282,-1.8237
