ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
・,・,5,5,203,-2.8168
ハ,は,261,261,468,-1.3767
…,…,5,5,184,-3.2873
「,「,6,6,352,-2.0426
タ,た,435,435,282,-1.4191
オ,お,560,560,437,-3.4762
ガ,が,148,148,468,-1.4643
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デ,で,149,149,468,-1.6181
」,」,7,7,121,-2.0593
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
〜,〜,5,5,244,-4.0749
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
