レ,れ,876,876,468,-2.0304
ナイ,ない,473,473,468,-1.8931
レル,れる,870,870,468,-2.2456
ラレ,られ,876,876,356,-3.7422
ナイ,ない,482,482,468,-2.1701
セ,せ,876,876,258,-4.2572
ナク,なく,481,481,468,-2.5002
ン,ん,515,515,437,-2.4181
ナクッ,なくっ,481,481,17,-2.7203
ズ,ず,487,487,282,-2.5613
ラレル,られる,870,870,471,-3.6870
サ,さ,605,605,441,-1.9434
セル,せる,870,870,43,-4.3224
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
レテ,れて,876,307,17,-6.3394
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
レタ,れた,876,435,17,-6.4338
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
