ンカ,んか,515,359,17,-8.5097
ンカ,んか,1310,359,17,-8.8756
ンガ,んが,515,299,17,-8.2733
ンケド,んけど,515,301,17,-9.6286
ンシ,んし,515,304,17,-9.6328
ンジャ,んじゃ,1310,308,17,-7.9965
ンジャ,んじゃ,515,308,17,-8.5010
ンジャ,んじゃ,1310,334,17,-9.2862
ンジャ,んじゃ,555,555,420,-9.6379
ンジャナイ,んじゃない,1310,473,17,-8.2574
ンジャナイ,んじゃない,515,473,17,-8.9526
ンジャナイ,んじゃない,1310,20,17,-9.6866
ンジャナイカ,んじゃないか,1310,359,17,-8.6919
ンジャナイカ,んじゃないか,515,359,17,-9.3845
ンダ,んだ,1310,453,17,-6.1893
ンダカラ,んだから,1310,297,17,-8.4729
ンダガ,んだが,1310,299,17,-9.0204
ンダケド,んだけど,1310,301,17,-7.2855
ンダト,んだと,1310,164,17,-9.0214
ンダナ,んだな,1310,275,17,-8.8851
ンダネ,んだね,1310,279,17,-8.9927
ンダヨ,んだよ,1310,288,17,-7.1255
ンダヨナ,んだよな,1310,275,17,-8.5255
ンダヨナァ,んだよなぁ,1310,275,17,-9.4166
ンダヨネ,んだよね,1310,279,17,-8.2041
ンダロウ,んだろう,1310,506,17,-8.0585
ンダロウナ,んだろうな,1310,275,17,-9.1807
ンデ,んで,322,322,17,-3.3648
ンデシ,んでし,515,466,17,-8.4825
ンデシタ,んでした,515,435,17,-8.4910
ンデショウ,んでしょう,1310,506,17,-8.6781
ンデショウカ,んでしょうか,1310,359,17,-9.3474
ンデショウネ,んでしょうね,1310,279,17,-9.6871
ンデス,んです,1310,460,17,-6.5563
ンデスカ,んですか,1310,359,17,-8.0714
ンデスカネ,んですかね,1310,279,17,-9.3811
ンデスガ,んですが,1310,299,17,-8.1556
ンデスケド,んですけど,1310,301,17,-8.1351
ンデスケドネ,んですけどね,1310,279,17,-9.6228
ンデスネ,んですね,1310,279,17,-8.2237
ンデスヨ,んですよ,1310,288,17,-7.6775
ンデスヨネ,んですよね,1310,279,17,-8.1977
ンネ,んね,515,279,17,-9.0490
ンノ,んの,1310,368,17,-8.9479
ンヤ,んや,1310,503,17,-8.9654
ンヤケド,んやけど,1310,301,17,-9.6952
ンヨ,んよ,515,288,17,-8.4894
ンヨ,んよ,1310,288,17,-9.6682
ンヨネ,んよね,515,279,17,-9.5205
ンー,んー,3,3,501,-7.8000
