ンカ,んか,515,359,17,-8.5524
ンカ,んか,1310,359,17,-8.8731
ンガ,んが,515,299,17,-8.3407
ンケド,んけど,515,301,17,-9.6410
ンシ,んし,515,304,17,-9.7017
ンジャ,んじゃ,1310,308,17,-8.0049
ンジャ,んじゃ,515,308,17,-8.5059
ンジャ,んじゃ,1310,334,17,-9.2862
ンジャ,んじゃ,555,555,420,-9.6342
ンジャナイ,んじゃない,1310,473,17,-8.2686
ンジャナイ,んじゃない,515,473,17,-8.9620
ンジャナイ,んじゃない,1310,20,17,-9.6890
ンジャナイカ,んじゃないか,1310,359,17,-8.6996
ンジャナイカ,んじゃないか,515,359,17,-9.3903
ンダ,んだ,1310,453,17,-6.1889
ンダカラ,んだから,1310,297,17,-8.4803
ンダガ,んだが,1310,299,17,-9.0178
ンダケド,んだけど,1310,301,17,-7.2827
ンダケドネ,んだけどね,1310,279,17,-9.7087
ンダト,んだと,1310,164,17,-9.0486
ンダナ,んだな,1310,275,17,-8.8872
ンダネ,んだね,1310,279,17,-8.9911
ンダヨ,んだよ,1310,288,17,-7.1231
ンダヨナ,んだよな,1310,275,17,-8.5216
ンダヨナァ,んだよなぁ,1310,275,17,-9.4128
ンダヨネ,んだよね,1310,279,17,-8.2017
ンダロウ,んだろう,1310,506,17,-8.0602
ンダロウナ,んだろうな,1310,275,17,-9.1817
ンデ,んで,322,322,17,-3.3653
ンデシ,んでし,515,466,17,-8.5290
ンデシタ,んでした,515,435,17,-8.5377
ンデショウ,んでしょう,1310,506,17,-8.7530
ンデショウカ,んでしょうか,1310,359,17,-9.4780
ンデス,んです,1310,460,17,-6.5759
ンデスカ,んですか,1310,359,17,-8.1154
ンデスカネ,んですかね,1310,279,17,-9.4162
ンデスガ,んですが,1310,299,17,-8.1925
ンデスケド,んですけど,1310,301,17,-8.1539
ンデスケドネ,んですけどね,1310,279,17,-9.6324
ンデスネ,んですね,1310,279,17,-8.2246
ンデスヨ,んですよ,1310,288,17,-7.6846
ンデスヨネ,んですよね,1310,279,17,-8.2035
ンネ,んね,515,279,17,-9.0886
ンノ,んの,1310,368,17,-8.9464
ンヤ,んや,1310,503,17,-8.9625
ンヤケド,んやけど,1310,301,17,-9.6917
ンヨ,んよ,515,288,17,-8.5134
ンヨ,んよ,1310,288,17,-9.6641
ンヨネ,んよね,515,279,17,-9.5427
ンー,んー,3,3,501,-7.8012
