、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ネエ,ねえ,20,20,468,-2.2301
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
シ,し,610,610,258,-1.5961
・,・,5,5,203,-2.8168
ン,ん,1310,1310,437,-3.5195
…,…,5,5,184,-3.2873
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
タ,多,1285,1285,351,-4.9333
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ナイ,ない,20,20,468,-3.4708
フクミ,含み,1285,1285,258,-5.0099
ガ,が,299,299,468,-2.0604
トキ,時,1285,1285,282,-5.0303
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
デシ,でし,466,466,17,-2.1436
