、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
ネエ,ねえ,20,20,468,-2.2411
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
・,・,5,5,203,-2.8295
ナカ,中,1285,1285,282,-4.2593
シ,し,610,610,258,-1.5894
…,…,5,5,184,-3.1803
ン,ん,1310,1310,437,-3.4928
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
マシ,まし,501,501,17,-2.0546
ガ,が,299,299,468,-2.0945
フクミ,含み,1285,1285,258,-4.9688
ナイ,ない,20,20,468,-3.4744
ニ,に,329,329,282,-2.1246
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アル,ある,403,403,481,-2.1429
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
イロ,いろ,926,926,437,-2.1861
モノ,者,1285,1285,42,-5.0465
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
