タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
テル,てる,307,919,17,-4.2722
、,、,10,10,151,-1.2315
テ,て,307,930,356,-4.8136
タイ,たい,444,444,17,-2.4187
タヒト,た人,435,1285,17,-6.5399
タノ,たの,435,1310,17,-6.6607
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
テイル,ている,307,919,17,-5.7498
タコト,たこと,435,1310,17,-7.0259
タリ,たり,360,360,451,-2.5713
タケド,たけど,435,301,17,-7.1609
テイ,てい,307,930,17,-5.9751
タノデ,たので,435,316,17,-7.2529
ネ,ね,279,279,47,-2.1498
タカラ,たから,435,297,17,-7.2885
クダサイ,ください,1239,1239,17,-3.0872
タヨ,たよ,435,288,17,-7.4643
タト,たと,435,164,17,-7.4892
タンダ,たんだ,435,453,17,-7.5887
タトキ,た時,435,1313,17,-7.7637
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
タノハ,たのは,435,261,17,-7.8794
タカ,たか,435,359,17,-7.8896
タンデス,たんです,435,460,17,-7.9084
