タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
テル,てる,307,919,17,-4.2731
、,、,10,10,151,-1.2321
テ,て,307,930,356,-4.8146
タイ,たい,444,444,17,-2.4182
タヒト,た人,435,1285,17,-6.5375
タノ,たの,435,1310,17,-6.6383
タガ,たが,435,299,17,-6.9256
タン,たん,435,1310,17,-6.9440
テイル,ている,307,919,17,-5.7331
タコト,たこと,435,1310,17,-7.0129
タリ,たり,360,360,451,-2.5700
テイ,てい,307,930,17,-5.9478
タケド,たけど,435,301,17,-7.1608
タノデ,たので,435,316,17,-7.2328
ネ,ね,279,279,47,-2.1495
タカラ,たから,435,297,17,-7.2840
クダサイ,ください,1239,1239,17,-3.0846
タヨ,たよ,435,288,17,-7.4622
タト,たと,435,164,17,-7.4737
タンダ,たんだ,435,453,17,-7.5895
テモ,ても,307,262,17,-6.5168
タトキ,た時,435,1313,17,-7.7444
テイタ,ていた,307,435,17,-6.5446
タホウ,た方,435,1310,17,-7.8703
タノハ,たのは,435,261,17,-7.8705
タカ,たか,435,359,17,-7.8737
