ネエ,ねえ,20,20,468,-2.2301
ナイ,ない,20,20,468,-3.4708
。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
ナイ,無い,20,20,481,-5.4390
ワ,わ,291,291,36,-2.7141
ネエ,無え,20,20,481,-6.0041
ナイ,ない,482,482,468,-2.1701
ネン,ねん,281,281,331,-3.6783
ナイ,ない,473,473,468,-1.8931
ネェ,ねぇ,20,20,420,-6.5759
ネー,ねー,20,20,420,-6.6270
ネッ,ねっ,20,20,80,-6.7665
ナ,な,275,275,287,-2.5031
ネ〜,ね〜,20,20,468,-6.9251
ネェ,ねェ,20,20,420,-6.9895
ノ,の,368,368,408,-1.2502
ネッ,ねッ,20,20,468,-7.0220
「,「,6,6,352,-2.0426
」,」,7,7,121,-2.0593
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
？,？,1317,1317,17,-2.1499
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
シ,し,610,610,258,-1.5961
