ネエ,ねえ,20,20,468,-2.2411
ナイ,ない,20,20,468,-3.4744
。,。,8,8,61,-1.3141
、,、,10,10,151,-1.2241
ナイ,無い,20,20,481,-5.5006
ワ,わ,291,291,36,-2.7095
ネン,ねん,281,281,331,-3.6506
ネエ,無え,20,20,481,-6.0716
ナイ,ない,473,473,468,-1.9098
ナイ,ない,482,482,468,-2.1858
ノ,の,368,368,408,-1.2384
ネェ,ねぇ,20,20,420,-6.4907
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ナ,な,275,275,287,-2.4907
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
ネェ,ねェ,20,20,420,-6.9095
モ,も,262,262,468,-1.7329
ネッ,ねッ,20,20,468,-6.9433
ナカ,中,1285,1285,282,-4.2593
ト,と,164,164,282,-1.8237
ナ,な,454,454,287,-1.8650
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
