、,、,10,10,151,-1.2241
マシ,まし,501,501,17,-2.0547
マス,ます,491,491,17,-1.9279
デ,で,458,458,468,-1.9186
タイ,たい,444,444,17,-2.4226
。,。,8,8,61,-1.3142
」,」,7,7,121,-2.0516
テ,て,307,307,356,-1.5181
イ,い,930,930,356,-2.1040
ナカ,中,1285,1285,282,-4.2593
・,・,5,5,203,-2.8303
ナ,な,454,454,287,-1.8650
マシタ,ました,501,435,17,-5.8810
タク,たく,451,451,17,-3.0156
…,…,5,5,184,-3.1804
タクッ,たくっ,451,451,17,-3.2769
ナガラ,ながら,314,314,282,-2.7163
ソウ,そう,1301,1301,17,-2.6021
ノ,の,368,368,408,-1.2384
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
デ,で,308,308,468,-2.9504
トキ,時,1285,1285,282,-5.0798
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ナ,な,275,275,287,-2.4908
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
