、,、,10,10,151,-1.2315
マシ,まし,501,501,17,-2.0019
マス,ます,491,491,17,-1.8616
デ,で,458,458,468,-1.9271
タイ,たい,444,444,17,-2.4187
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
イ,い,930,930,356,-2.0992
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,454,454,287,-1.8588
テ,て,307,307,356,-1.5111
マシタ,ました,501,435,17,-5.9018
・,・,5,5,203,-2.8168
デ,で,308,308,468,-2.9619
ノ,の,368,368,408,-1.2502
ナガラ,ながら,314,314,282,-2.7289
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,多,1285,1285,351,-4.9333
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
フクミ,含み,1285,1285,258,-5.0099
…,…,5,5,184,-3.2873
ソウ,そう,1301,1301,17,-2.5978
トキ,時,1285,1285,282,-5.0303
ジャ,じゃ,308,261,247,-3.3527
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
