サ,さ,1304,1304,441,-2.8009
ソウ,そう,1301,1301,17,-2.6021
カタ,方,1304,1304,48,-4.3268
ナ,な,454,454,287,-1.8650
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0546
、,、,10,10,151,-1.2241
ガ,が,299,299,468,-2.0945
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
トシテ,として,179,179,356,-2.2150
レロ,れろ,874,874,468,-2.2246
ネエ,ねえ,20,20,468,-2.2411
ト,と,309,309,282,-2.2765
ウ,う,506,506,133,-2.2789
