ナイ,ない,473,473,468,-1.8931
ズ,ず,487,487,282,-2.5613
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
レ,れ,876,876,468,-2.0304
ン,ん,515,515,437,-2.4181
ナイ,ない,482,482,468,-2.1701
ナイヒト,ない人,473,1285,501,-5.9497
ナ,な,468,468,287,-2.1786
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ラレ,られ,876,876,356,-3.7422
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ナイカ,ないか,473,359,17,-7.3716
テ,て,307,307,356,-1.5111
ナイデス,ないです,473,460,17,-7.4336
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ナイト,ないと,473,309,17,-7.5578
ナイノ,ないの,473,1310,17,-7.5977
モ,も,262,262,468,-1.7229
セ,せ,876,876,258,-4.2572
ナイン,ないん,473,1310,17,-7.6795
ト,と,164,164,282,-1.8098
ナイケド,ないけど,473,301,17,-7.7297
