ガ,が,148,148,468,-1.4676
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ダ,だ,453,453,471,-1.9278
ニ,に,151,151,282,-1.3700
デス,です,460,460,17,-1.9310
デ,で,458,458,468,-1.9185
モ,も,262,262,468,-1.7329
カ,か,359,359,468,-2.0201
デ,で,149,149,468,-1.6140
ノ,の,368,368,408,-1.2384
、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
ト,と,164,164,282,-1.8237
ナ,な,454,454,287,-1.8650
デ,で,308,308,468,-2.9503
ト,と,363,363,282,-2.0935
」,」,7,7,121,-2.0516
ヤ,や,366,366,43,-2.1570
ジャ,じゃ,308,261,247,-3.3944
ネエ,ねえ,20,20,468,-2.2411
ネ,ね,279,279,47,-2.1726
カモ,かも,330,330,252,-2.7507
ナク,なく,36,36,468,-2.1987
ヨ,よ,288,288,17,-2.1418
ッテ,って,167,167,17,-2.3449
ナド,など,344,344,442,-2.2952
ニヨリ,により,211,211,43,-2.7082
