ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
ヲ,を,156,156,356,-1.4233
ダ,だ,453,453,471,-1.9318
デス,です,460,460,17,-1.8602
ニ,に,151,151,282,-1.3785
デ,で,458,458,468,-1.9271
モ,も,262,262,468,-1.7229
カ,か,359,359,468,-1.9747
デ,で,149,149,468,-1.6181
ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
ナ,な,454,454,287,-1.8588
ト,と,164,164,282,-1.8098
デ,で,308,308,468,-2.9619
ト,と,363,363,282,-2.1132
」,」,7,7,121,-2.0593
ジャ,じゃ,308,261,247,-3.3527
ヤ,や,366,366,43,-2.1543
ネエ,ねえ,20,20,468,-2.2301
ネ,ね,279,279,47,-2.1498
カモ,かも,330,330,252,-2.7309
ッテ,って,167,167,17,-2.3430
ヨ,よ,288,288,17,-2.1259
ナク,なく,36,36,468,-2.1798
ナド,など,344,344,442,-2.2856
ダヨ,だよ,453,288,17,-6.1975
