、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
モ,も,262,262,468,-1.7229
」,」,7,7,121,-2.0593
タ,多,1285,1285,351,-4.9333
「,「,6,6,352,-2.0426
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ニッポン,日本,1294,1294,240,-3.5381
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
オモウ,思う,817,817,17,-3.0833
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
ニ,に,151,151,282,-1.3785
アソビ,遊び,1285,1285,290,-5.5262
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
キョウ,強,1285,1285,351,-5.7248
シ,し,610,610,258,-1.5961
